Delivery,TransPlnngPt,Total Weight,Net Weight,Total Volume,Weight UOM,Volume UOM,Invoice,Invoice Creation Date,Planned Delivery Date,Shipping Type,Ship to,Delivery Type,Shipping Point,Number of HUs,Transportation Group,Delivery Route,
802400417,2522,"1,776.00","1,776.00","4,000.00",G,CCM,1511411967,5/12/2023,5/23/2023,1,70022018,ZPLF,2522,1,ZP01,NG00GG,
802400418,2522,788,788,"1,000.00",G,CCM,1511412061,5/12/2023,5/23/2023,1,70022018,ZPLF,2522,1,ZP01,NG00GG,
802400650,2522,"81,840.00","81,840.00","142,000.00",G,CCM,1511417609,5/15/2023,5/22/2023,1,70022293,ZPLF,2522,5,ZP01,SG00GW,
802400651,2522,72,72,198,G,CCM,1511412124,5/12/2023,5/23/2023,1,70126471,ZPLF,2522,1,ZP01,SG00GO,
802400658,2522,144,144,396,G,CCM,1511411931,5/12/2023,5/23/2023,1,70022079,ZPLF,2522,1,ZP01,NG00GI,
802400659,2522,40,40,110,G,CCM,1511414049,5/12/2023,5/23/2023,1,70434104,ZPLF,2522,1,ZP01,SG00GL,
802400660,2522,72,72,198,G,CCM,1511412191,5/12/2023,5/23/2023,1,70476441,ZPLF,2522,1,ZP01,SG00GR,
802400692,2522,840,840,"1,000.00",G,CCM,1511412136,5/12/2023,5/23/2023,1,70464728,ZPLF,2522,1,ZP01,SG00GP,
802400704,2522,"5,588.00","5,588.00","23,000.00",G,CCM,1511412236,5/12/2023,5/23/2023,1,70028821,ZPLF,2522,1,ZP01,SG00FH,
802400705,2522,"46,758.00","46,758.00","151,000.00",G,CCM,1511414114,5/12/2023,5/23/2023,1,70028821,ZPLF,2522,2,ZP01,SG00FH,
802400736,2522,"4,224.00","4,224.00","9,000.00",G,CCM,1511417113,5/15/2023,5/23/2023,1,70028821,ZPLF,2522,1,ZP01,SG00FH,
802400737,2522,"10,896.00","10,896.00","18,000.00",G,CCM,1511412111,5/12/2023,5/23/2023,1,70028821,ZPLF,2522,2,ZP01,SG00FH,
802400738,2522,304,304,495,G,CCM,1511412113,5/12/2023,5/23/2023,1,70028821,ZPLF,2522,1,ZP01,SG00FH,
802400747,2522,"59,604.00","59,604.00","251,000.00",G,CCM,1511414017,5/12/2023,5/23/2023,1,70042234,ZPLF,2522,2,ZP01,SG00FL,
802400748,2522,"27,636.00","27,636.00","78,000.00",G,CCM,1511414031,5/12/2023,5/23/2023,1,70042234,ZPLF,2522,2,ZP01,SG00FL,
802400749,2522,"4,224.00","4,224.00","9,000.00",G,CCM,1511417097,5/15/2023,5/23/2023,1,70042234,ZPLF,2522,1,ZP01,SG00FL,
802400750,2522,"9,304.00","9,304.00","37,000.00",G,CCM,1511414018,5/12/2023,5/23/2023,1,70042234,ZPLF,2522,1,ZP01,SG00FL,
802400766,2522,"4,416.00","4,416.00","8,000.00",G,CCM,1511412077,5/12/2023,5/23/2023,1,70042234,ZPLF,2522,1,ZP01,SG00FL,
802400767,2522,"3,584.00","3,584.00","7,000.00",G,CCM,1511412097,5/12/2023,5/23/2023,1,70042234,ZPLF,2522,1,ZP01,SG00FL,
802400768,2522,744,744,"17,000.00",G,CCM,1511412222,5/12/2023,5/23/2023,1,70042234,ZPLF,2522,1,ZP01,SG00FL,
802400783,2522,"5,424.00","5,424.00","10,000.00",G,CCM,1511413824,5/12/2023,5/22/2023,1,70085373,ZPLF,2522,1,ZP01,SG00GL,
802400784,2522,"3,744.00","3,744.00","6,000.00",G,CCM,1511417606,5/15/2023,5/22/2023,1,70085373,ZPLF,2522,1,ZP01,SG00GL,
802400785,2522,"53,898.00","53,898.00","158,000.00",G,CCM,1511410134,5/12/2023,5/23/2023,1,70022037,ZPLF,2522,2,ZP01,NG00GH,
802400786,2522,"8,100.00","8,100.00","28,000.00",G,CCM,1511412047,5/12/2023,5/23/2023,1,70022037,ZPLF,2522,1,ZP01,NG00GH,
802400787,2522,"18,000.00","18,000.00","30,000.00",G,CCM,1511412205,5/12/2023,5/23/2023,1,70022037,ZPLF,2522,3,ZP01,NG00GH,
802400788,2522,"33,456.00","33,456.00","139,000.00",G,CCM,1511410005,5/12/2023,5/23/2023,1,70022037,ZPLF,2522,1,ZP01,NG00GH,
802400789,2522,"44,907.00","44,907.00","125,000.00",G,CCM,1511414019,5/12/2023,5/23/2023,1,70022038,ZPLF,2522,2,ZP01,SG00GP,
802400790,2522,"4,224.00","4,224.00","9,000.00",G,CCM,1511414164,5/13/2023,5/23/2023,1,70022038,ZPLF,2522,1,ZP01,SG00GP,
802400791,2522,"19,560.00","19,560.00","62,000.00",G,CCM,1511412080,5/12/2023,5/23/2023,1,70022038,ZPLF,2522,1,ZP01,SG00GP,
802400792,2522,"27,912.00","27,912.00","112,000.00",G,CCM,1511414024,5/12/2023,5/23/2023,1,70022038,ZPLF,2522,1,ZP01,SG00GP,
802400793,2522,"3,592.00","3,592.00","6,000.00",G,CCM,1511414025,5/12/2023,5/23/2023,1,70022038,ZPLF,2522,1,ZP01,SG00GP,
802400794,2522,"8,364.00","8,364.00","35,000.00",G,CCM,1511414016,5/12/2023,5/23/2023,1,70022038,ZPLF,2522,1,ZP01,SG00GP,
802400795,2522,"33,900.00","33,900.00","141,000.00",G,CCM,1511414027,5/12/2023,5/23/2023,1,70022038,ZPLF,2522,2,ZP01,SG00GP,
802400834,2522,"24,444.00","24,444.00","80,000.00",G,CCM,1511412239,5/12/2023,5/23/2023,1,70022040,ZPLF,2522,3,ZP01,SG00FE,
802400835,2522,"4,224.00","4,224.00","9,000.00",G,CCM,1511417068,5/15/2023,5/23/2023,1,70022040,ZPLF,2522,1,ZP01,SG00FE,
802400836,2522,"11,992.00","11,992.00","21,000.00",G,CCM,1511412276,5/12/2023,5/23/2023,1,70022040,ZPLF,2522,3,ZP01,SG00FE,
802400837,2522,"30,192.00","30,192.00","108,000.00",G,CCM,1511414035,5/12/2023,5/23/2023,1,70022040,ZPLF,2522,2,ZP01,SG00FE,
802400838,2522,"2,144.00","2,144.00","3,000.00",G,CCM,1511412112,5/12/2023,5/23/2023,1,70022040,ZPLF,2522,1,ZP01,SG00FE,
802400839,2522,"2,192.00","2,192.00","4,000.00",G,CCM,1511412054,5/12/2023,5/23/2023,1,70022033,ZPLF,2522,1,ZP01,NG00GH,
802400840,2522,"13,590.00","13,590.00","30,000.00",G,CCM,1511410078,5/12/2023,5/23/2023,1,70022033,ZPLF,2522,2,ZP01,NG00GH,
802400856,2522,240,240,"1,000.00",G,CCM,1511411937,5/12/2023,5/23/2023,1,70022033,ZPLF,2522,1,ZP01,NG00GH,
802400857,2522,"25,104.00","25,104.00","102,000.00",G,CCM,1511412206,5/12/2023,5/23/2023,1,70022033,ZPLF,2522,2,ZP01,NG00GH,
802400858,2522,"3,432.00","3,432.00","6,000.00",G,CCM,1511412002,5/12/2023,5/23/2023,1,70022033,ZPLF,2522,1,ZP01,NG00GH,
802400863,2522,"1,728.00","1,728.00","4,000.00",G,CCM,1511411970,5/12/2023,5/23/2023,1,70028699,ZPLF,2522,1,ZP01,NG00GI,
802400864,2522,"18,102.00","18,102.00","45,000.00",G,CCM,1511412213,5/12/2023,5/23/2023,1,70028699,ZPLF,2522,2,ZP01,NG00GI,
802400865,2522,"7,184.00","7,184.00","12,000.00",G,CCM,1511412059,5/12/2023,5/23/2023,1,70028699,ZPLF,2522,2,ZP01,NG00GI,
802400866,2522,15,15,102,G,CCM,1511412019,5/12/2023,5/23/2023,1,70028699,ZPLF,2522,1,ZP01,NG00GI,
802400867,2522,380,380,"1,000.00",G,CCM,1511411939,5/12/2023,5/23/2023,1,70028699,ZPLF,2522,1,ZP01,NG00GI,
802400868,2522,"25,092.00","25,092.00","104,000.00",G,CCM,1511409992,5/12/2023,5/23/2023,1,70028699,ZPLF,2522,1,ZP01,NG00GI,
802400869,2522,"1,698.00","1,698.00","2,000.00",G,CCM,1511412060,5/12/2023,5/23/2023,1,70028699,ZPLF,2522,2,ZP01,NG00GI,
802400870,2522,204,204,464,G,CCM,1511411946,5/12/2023,5/23/2023,1,70028699,ZPLF,2522,1,ZP01,NG00GI,
802400871,2522,"20,936.00","20,936.00","42,199.91",G,CCM,,,5/23/2023,1,70028699,ZPLF,2522,1,ZP01,NG00GI,
802400872,2522,"5,588.00","5,588.00","23,000.00",G,CCM,1511409984,5/12/2023,5/23/2023,1,70028699,ZPLF,2522,1,ZP01,NG00GI,
802400873,2522,"1,320.00","1,320.00","2,000.00",G,CCM,1511411971,5/12/2023,5/23/2023,1,70028699,ZPLF,2522,1,ZP01,NG00GI,
802400874,2522,52,52,313,G,CCM,1511412021,5/12/2023,5/23/2023,1,70028699,ZPLF,2522,1,ZP01,NG00GI,
802400875,2522,76,76,0,G,CCM,1511412064,5/12/2023,5/23/2023,1,70022073,ZPLF,2522,1,ZP01,SG00GS,
802400876,2522,552,552,"1,000.00",G,CCM,1511412259,5/12/2023,5/23/2023,1,70022073,ZPLF,2522,1,ZP01,SG00GS,
802400877,2522,212,212,"1,000.00",G,CCM,1511412070,5/12/2023,5/23/2023,1,70022073,ZPLF,2522,1,ZP01,SG00GS,
802400878,2522,"10,524.00","10,524.00","21,000.00",G,CCM,1511412044,5/12/2023,5/23/2023,1,70022076,ZPLF,2522,2,ZP01,NG00GI,
802400879,2522,"2,192.00","2,192.00","4,000.00",G,CCM,1511412100,5/12/2023,5/23/2023,1,70028170,ZPLF,2522,1,ZP01,SG00GP,
802400880,2522,"11,332.00","11,332.00","45,000.00",G,CCM,1511414029,5/12/2023,5/23/2023,1,70028170,ZPLF,2522,2,ZP01,SG00GP,
802400881,2522,"39,812.00","39,812.00","169,000.00",G,CCM,1511412273,5/12/2023,5/23/2023,1,70028170,ZPLF,2522,2,ZP01,SG00GP,
802400882,2522,"9,304.00","9,304.00","37,000.00",G,CCM,1511412221,5/12/2023,5/23/2023,1,70028170,ZPLF,2522,1,ZP01,SG00GP,
802400883,2522,661,661,"1,000.00",G,CCM,1511412092,5/12/2023,5/23/2023,1,70028170,ZPLF,2522,1,ZP01,SG00GP,
802400884,2522,"2,192.00","2,192.00","4,000.00",G,CCM,1511412023,5/12/2023,5/23/2023,1,70028216,ZPLF,2522,1,ZP01,NG00GG,
802400885,2522,"52,006.00","52,006.00","193,000.00",G,CCM,1511410112,5/12/2023,5/23/2023,1,70028216,ZPLF,2522,2,ZP01,NG00GG,
802400931,2522,"23,192.00","23,192.00","76,000.00",G,CCM,1511412074,5/12/2023,5/23/2023,1,70028216,ZPLF,2522,2,ZP01,NG00GG,
802400932,2522,"10,896.00","10,896.00","18,000.00",G,CCM,1511412042,5/12/2023,5/23/2023,1,70028216,ZPLF,2522,2,ZP01,NG00GG,
802400933,2522,326,326,"1,000.00",G,CCM,1511412052,5/12/2023,5/23/2023,1,70028216,ZPLF,2522,2,ZP01,NG00GG,
802400934,2522,"15,096.00","15,096.00","54,000.00",G,CCM,1511410012,5/12/2023,5/23/2023,1,70028216,ZPLF,2522,2,ZP01,NG00GG,
802400935,2522,768,768,"2,000.00",G,CCM,1511411964,5/12/2023,5/23/2023,1,70028216,ZPLF,2522,1,ZP01,NG00GG,
802400936,2522,"2,229.73","2,229.73","3,671.80",G,CCM,,,5/23/2023,1,70028216,ZPLF,2522,1,ZP01,NG00GG,
802400937,2522,"34,272.00","34,272.00","146,000.00",G,CCM,1511413997,5/12/2023,5/23/2023,1,70028216,ZPLF,2522,1,ZP01,NG00GG,
802400938,2522,"1,584.00","1,584.00","2,000.00",G,CCM,1511412006,5/12/2023,5/23/2023,1,70028216,ZPLF,2522,1,ZP01,NG00GG,
802400939,2522,586,586,"1,000.00",G,CCM,1511412046,5/12/2023,5/23/2023,1,70028216,ZPLF,2522,2,ZP01,NG00GG,
802400940,2522,"1,706.00","1,706.00","3,000.00",G,CCM,1511412040,5/12/2023,5/23/2023,1,70028216,ZPLF,2522,2,ZP01,NG00GG,
802400941,2522,"2,192.00","2,192.00","4,000.00",G,CCM,1511411920,5/12/2023,5/23/2023,1,70133191,ZPLF,2522,1,ZP01,NG00GG,
802400942,2522,"2,192.00","2,192.00","4,000.00",G,CCM,1511411940,5/12/2023,5/23/2023,1,70133191,ZPLF,2522,1,ZP01,NG00GG,
802400943,2522,"13,632.00","13,632.00","21,000.00",G,CCM,1511410076,5/12/2023,5/23/2023,1,70133191,ZPLF,2522,1,ZP01,NG00GG,
802400944,2522,"3,600.00","3,600.00","11,000.00",G,CCM,1511411958,5/12/2023,5/23/2023,1,70133191,ZPLF,2522,1,ZP01,NG00GG,
802400945,2522,"37,216.00","37,216.00","149,000.00",G,CCM,1511410126,5/12/2023,5/23/2023,1,70133191,ZPLF,2522,1,ZP01,NG00GG,
802400946,2522,"1,584.00","1,584.00","4,000.00",G,CCM,1511412027,5/12/2023,5/23/2023,1,70133191,ZPLF,2522,1,ZP01,NG00GG,
802400947,2522,304,304,495,G,CCM,1511412069,5/12/2023,5/23/2023,1,70133191,ZPLF,2522,1,ZP01,NG00GG,
802400948,2522,"4,352.00","4,352.00","8,000.00",G,CCM,1511412041,5/12/2023,5/23/2023,1,70133191,ZPLF,2522,1,ZP01,NG00GG,
802400949,2522,"24,060.00","24,060.00","125,000.00",G,CCM,1511410109,5/12/2023,5/23/2023,1,70133191,ZPLF,2522,3,ZP01,NG00GG,
802400950,2522,264,264,336,G,CCM,1511411962,5/12/2023,5/23/2023,1,70133191,ZPLF,2522,1,ZP01,NG00GG,
802400951,2522,944,944,"2,000.00",G,CCM,1511412089,5/12/2023,5/23/2023,1,70133191,ZPLF,2522,2,ZP01,NG00GG,
802400960,2522,"2,192.00","2,192.00","4,000.00",G,CCM,1511412123,5/12/2023,5/23/2023,1,70022050,ZPLF,2522,1,ZP01,SG00FH,
802400976,2522,"57,834.00","57,834.00","138,000.00",G,CCM,1511414119,5/12/2023,5/23/2023,1,70022050,ZPLF,2522,5,ZP01,SG00FH,
802400977,2522,720,720,"1,000.00",G,CCM,1511412121,5/12/2023,5/23/2023,1,70022050,ZPLF,2522,1,ZP01,SG00FH,
802400978,2522,"7,152.00","7,152.00","13,000.00",G,CCM,1511412179,5/12/2023,5/23/2023,1,70022050,ZPLF,2522,1,ZP01,SG00FH,
802400979,2522,"14,208.00","14,208.00","56,000.00",G,CCM,1511412275,5/12/2023,5/23/2023,1,70022050,ZPLF,2522,2,ZP01,SG00FH,
802400980,2522,"16,764.00","16,764.00","68,000.00",G,CCM,1511414034,5/12/2023,5/23/2023,1,70022050,ZPLF,2522,1,ZP01,SG00FH,
802400981,2522,"2,448.00","2,448.00","3,000.00",G,CCM,1511412125,5/12/2023,5/23/2023,1,70022050,ZPLF,2522,1,ZP01,SG00FH,
802400982,2522,"2,192.00","2,192.00","4,000.00",G,CCM,1511411969,5/12/2023,5/23/2023,1,70282807,ZPLF,2522,1,ZP01,NG00GH,
802400983,2522,"52,234.00","52,234.00","158,000.00",G,CCM,1511410083,5/12/2023,5/23/2023,1,70282807,ZPLF,2522,2,ZP01,NG00GH,
802400984,2522,"4,768.00","4,768.00","9,000.00",G,CCM,1511412212,5/12/2023,5/23/2023,1,70282807,ZPLF,2522,2,ZP01,NG00GH,
802400985,2522,15,15,102,G,CCM,1511411984,5/12/2023,5/23/2023,1,70282807,ZPLF,2522,1,ZP01,NG00GH,
802400986,2522,"6,732.00","6,732.00","19,000.00",G,CCM,1511410072,5/12/2023,5/23/2023,1,70282807,ZPLF,2522,1,ZP01,NG00GH,
802400987,2522,"1,911.33","1,911.33","3,668.18",G,CCM,,,5/23/2023,1,70282807,ZPLF,2522,1,ZP01,NG00GH,
802400988,2522,"8,340.00","8,340.00","34,000.00",G,CCM,1511409993,5/12/2023,5/23/2023,1,70282807,ZPLF,2522,1,ZP01,NG00GH,
802400989,2522,"2,192.00","2,192.00","4,000.00",G,CCM,1511412122,5/12/2023,5/23/2023,1,70022046,ZPLF,2522,1,ZP01,SG00GV,
802400990,2522,"20,922.00","20,922.00","52,000.00",G,CCM,1511414061,5/12/2023,5/23/2023,1,70022046,ZPLF,2522,2,ZP01,SG00GV,
802401036,2522,"9,304.00","9,304.00","37,000.00",G,CCM,1511414038,5/12/2023,5/23/2023,1,70022046,ZPLF,2522,1,ZP01,SG00GV,
802401037,2522,"14,464.00","14,464.00","24,000.00",G,CCM,1511414036,5/12/2023,5/23/2023,1,70022046,ZPLF,2522,2,ZP01,SG00GV,
802401038,2522,592,592,"1,000.00",G,CCM,1511412178,5/12/2023,5/23/2023,1,70022046,ZPLF,2522,1,ZP01,SG00GV,
802401039,2522,"3,568.00","3,568.00","7,000.00",G,CCM,1511412126,5/12/2023,5/23/2023,1,70022046,ZPLF,2522,1,ZP01,SG00GV,
802401040,2522,"48,056.00","48,056.00","201,000.00",G,CCM,1511412277,5/12/2023,5/23/2023,1,70022046,ZPLF,2522,2,ZP01,SG00GV,
802401041,2522,"5,184.00","5,184.00","9,000.00",G,CCM,1511412127,5/12/2023,5/23/2023,1,70022046,ZPLF,2522,1,ZP01,SG00GV,
802401042,2522,804,804,"1,000.00",G,CCM,1511412130,5/12/2023,5/23/2023,1,70022046,ZPLF,2522,1,ZP01,SG00GV,
802401043,2522,"15,546.00","15,546.00","39,000.00",G,CCM,1511410111,5/12/2023,5/23/2023,1,70022047,ZPLF,2522,2,ZP01,NG00GC,
802401044,2522,"16,728.00","16,728.00","69,000.00",G,CCM,1511410124,5/12/2023,5/23/2023,1,70022047,ZPLF,2522,1,ZP01,NG00GC,
802401045,2522,"1,776.00","1,776.00","4,000.00",G,CCM,1511411974,5/12/2023,5/23/2023,1,70022047,ZPLF,2522,1,ZP01,NG00GC,
802401046,2522,"2,192.00","2,192.00","4,000.00",G,CCM,1511412133,5/12/2023,5/23/2023,1,70022053,ZPLF,2522,1,ZP01,SG00GO,
802401047,2522,"27,624.00","27,624.00","97,000.00",G,CCM,1511417617,5/15/2023,5/23/2023,1,70022053,ZPLF,2522,3,ZP01,SG00GO,
802401048,2522,"4,500.00","4,500.00","17,000.00",G,CCM,1511412135,5/12/2023,5/23/2023,1,70022053,ZPLF,2522,1,ZP01,SG00GO,
802401049,2522,"9,304.00","9,304.00","37,000.00",G,CCM,1511412282,5/12/2023,5/23/2023,1,70022053,ZPLF,2522,1,ZP01,SG00GO,
802401050,2522,"31,536.00","31,536.00","55,000.00",G,CCM,1511414094,5/12/2023,5/23/2023,1,70022053,ZPLF,2522,4,ZP01,SG00GO,
802401081,2522,456,456,"1,000.00",G,CCM,1511412134,5/12/2023,5/23/2023,1,70022053,ZPLF,2522,1,ZP01,SG00GO,
802401082,2522,"6,732.00","6,732.00","19,000.00",G,CCM,1511412283,5/12/2023,5/23/2023,1,70022053,ZPLF,2522,1,ZP01,SG00GO,
802401083,2522,"3,408.00","3,408.00","6,000.00",G,CCM,1511412137,5/12/2023,5/23/2023,1,70022053,ZPLF,2522,1,ZP01,SG00GO,
802401084,2522,264,264,"1,000.00",G,CCM,1511412067,5/12/2023,5/23/2023,1,70022083,ZPLF,2522,1,ZP01,SG00GW,
802401085,2522,"3,584.00","3,584.00","7,000.00",G,CCM,1511412065,5/12/2023,5/23/2023,1,70022083,ZPLF,2522,1,ZP01,SG00GW,
802401086,2522,"32,955.00","32,955.00","104,000.00",G,CCM,1511414046,5/12/2023,5/23/2023,1,70033212,ZPLF,2522,2,ZP01,SG00GP,
802401087,2522,"18,608.00","18,608.00","75,000.00",G,CCM,1511414028,5/12/2023,5/23/2023,1,70033212,ZPLF,2522,1,ZP01,SG00GP,
802401088,2522,"3,928.00","3,928.00","6,000.00",G,CCM,1511414030,5/12/2023,5/23/2023,1,70033212,ZPLF,2522,2,ZP01,SG00GP,
802401089,2522,93,93,0,G,CCM,1511412094,5/12/2023,5/23/2023,1,70033212,ZPLF,2522,1,ZP01,SG00GP,
802401090,2522,532,532,"1,000.00",G,CCM,1511412098,5/12/2023,5/23/2023,1,70033212,ZPLF,2522,1,ZP01,SG00GP,
802401091,2522,"3,568.00","3,568.00","7,000.00",G,CCM,1511412110,5/12/2023,5/23/2023,1,70033212,ZPLF,2522,1,ZP01,SG00GP,
802401092,2522,"5,576.00","5,576.00","23,000.00",G,CCM,1511412235,5/12/2023,5/23/2023,1,70033212,ZPLF,2522,1,ZP01,SG00GP,
802401093,2522,"1,272.00","1,272.00","3,000.00",G,CCM,1511412093,5/12/2023,5/23/2023,1,70033212,ZPLF,2522,1,ZP01,SG00GP,
802401115,2522,"25,092.00","25,092.00","104,000.00",G,CCM,1511412237,5/12/2023,5/23/2023,1,70133698,ZPLF,2522,1,ZP01,SG00FG,
802401116,2522,"4,224.00","4,224.00","9,000.00",G,CCM,1511414166,5/13/2023,5/23/2023,1,70133698,ZPLF,2522,1,ZP01,SG00FG,
802401117,2522,"4,500.00","4,500.00","17,000.00",G,CCM,1511412108,5/12/2023,5/23/2023,1,70133698,ZPLF,2522,1,ZP01,SG00FG,
802401118,2522,"11,936.00","11,936.00","20,000.00",G,CCM,1511414045,5/12/2023,5/23/2023,1,70133698,ZPLF,2522,4,ZP01,SG00FG,
802401119,2522,"6,126.00","6,126.00","23,000.00",G,CCM,1511414026,5/12/2023,5/23/2023,1,70133698,ZPLF,2522,1,ZP01,SG00FG,
802401120,2522,152,152,0,G,CCM,1511412107,5/12/2023,5/23/2023,1,70133698,ZPLF,2522,1,ZP01,SG00FG,
802401121,2522,768,768,"2,000.00",G,CCM,1511412099,5/12/2023,5/23/2023,1,70133698,ZPLF,2522,1,ZP01,SG00FG,
802401122,2522,"59,604.00","59,604.00","251,000.00",G,CCM,1511414136,5/13/2023,5/23/2023,1,70133698,ZPLF,2522,2,ZP01,SG00FG,
802401150,2522,"25,138.00","25,138.00","86,000.00",G,CCM,1511414037,5/12/2023,5/23/2023,1,70022064,ZPLF,2522,2,ZP01,SG00FL,
802401151,2522,"4,224.00","4,224.00","9,000.00",G,CCM,1511417126,5/15/2023,5/23/2023,1,70022064,ZPLF,2522,1,ZP01,SG00FL,
802401152,2522,"9,304.00","9,304.00","37,000.00",G,CCM,1511412234,5/12/2023,5/23/2023,1,70022064,ZPLF,2522,1,ZP01,SG00FL,
802401153,2522,"7,248.00","7,248.00","12,000.00",G,CCM,1511412163,5/12/2023,5/23/2023,1,70022064,ZPLF,2522,1,ZP01,SG00FL,
802401154,2522,576,576,"1,000.00",G,CCM,1511412109,5/12/2023,5/23/2023,1,70022064,ZPLF,2522,1,ZP01,SG00FL,
802401155,2522,"16,728.00","16,728.00","69,000.00",G,CCM,1511414050,5/12/2023,5/23/2023,1,70022064,ZPLF,2522,1,ZP01,SG00FL,
802401171,2522,"3,048.00","3,048.00","6,000.00",G,CCM,1511412117,5/12/2023,5/23/2023,1,70022064,ZPLF,2522,2,ZP01,SG00FL,
802401172,2522,"53,788.00","53,788.00","226,000.00",G,CCM,1511414044,5/12/2023,5/23/2023,1,70022064,ZPLF,2522,3,ZP01,SG00FL,
802401177,2522,"18,180.00","18,180.00","60,000.00",G,CCM,1511414040,5/12/2023,5/23/2023,1,70022024,ZPLF,2522,2,ZP01,SG00FL,
802401178,2522,"8,220.00","8,220.00","54,000.00",G,CCM,1511414055,5/12/2023,5/23/2023,1,70022024,ZPLF,2522,2,ZP01,SG00FL,
802401179,2522,396,396,"1,000.00",G,CCM,1511412119,5/12/2023,5/23/2023,1,70022088,ZPLF,2522,1,ZP01,SG00GS,
802401180,2522,396,396,"1,000.00",G,CCM,1511412310,5/12/2023,5/23/2023,1,70022095,ZPLF,2522,1,ZP01,SG00GS,
802401181,2522,144,144,229,G,CCM,1511412066,5/12/2023,5/23/2023,1,70374294,ZPLF,2522,1,ZP01,SG00GU,
802401182,2522,72,72,198,G,CCM,1511412071,5/12/2023,5/23/2023,1,70374294,ZPLF,2522,1,ZP01,SG00GU,
802401183,2522,"9,348.00","9,348.00","17,000.00",G,CCM,1511412081,5/12/2023,5/23/2023,1,70022089,ZPLF,2522,1,ZP01,SG00GS,
802401184,2522,"11,448.00","11,448.00","21,000.00",G,CCM,1511412101,5/12/2023,5/23/2023,1,70022089,ZPLF,2522,2,ZP01,SG00GS,
802401185,2522,76,76,0,G,CCM,1511412138,5/12/2023,5/23/2023,1,70022090,ZPLF,2522,1,ZP01,SG00GL,
802401201,2522,"5,100.00","5,100.00","9,000.00",G,CCM,1511412120,5/12/2023,5/23/2023,1,70022090,ZPLF,2522,2,ZP01,SG00GL,
802401202,2522,"2,392.00","2,392.00","7,000.00",G,CCM,1511412079,5/12/2023,5/23/2023,1,70022090,ZPLF,2522,2,ZP01,SG00GL,
802401203,2522,"10,578.00","10,578.00","36,000.00",G,CCM,1511410077,5/12/2023,5/23/2023,1,70022020,ZPLF,2522,2,ZP01,NG00GK,
802401204,2522,"4,500.00","4,500.00","14,000.00",G,CCM,1511411956,5/12/2023,5/23/2023,1,70022020,ZPLF,2522,1,ZP01,NG00GK,
802401205,2522,216,216,"1,000.00",G,CCM,1511412068,5/12/2023,5/23/2023,1,70022020,ZPLF,2522,1,ZP01,NG00GK,
802401206,2522,456,456,"1,000.00",G,CCM,1511411938,5/12/2023,5/23/2023,1,70022020,ZPLF,2522,1,ZP01,NG00GK,
802401207,2522,"15,096.00","15,096.00","54,000.00",G,CCM,1511410016,5/12/2023,5/23/2023,1,70022020,ZPLF,2522,2,ZP01,NG00GK,
802401208,2522,"11,176.00","11,176.00","46,000.00",G,CCM,1511410010,5/12/2023,5/23/2023,1,70022020,ZPLF,2522,1,ZP01,NG00GK,
802401209,2522,"3,408.00","3,408.00","6,000.00",G,CCM,1511411965,5/12/2023,5/23/2023,1,70022020,ZPLF,2522,1,ZP01,NG00GK,
802401210,2522,"3,084.00","3,084.00","7,000.00",G,CCM,1511409997,5/12/2023,5/23/2023,1,70022025,ZPLF,2522,1,ZP01,NG00GG,
802401211,2522,"14,088.00","14,088.00","23,000.00",G,CCM,1511412090,5/12/2023,5/23/2023,1,70022025,ZPLF,2522,3,ZP01,NG00GG,
802401212,2522,456,456,"1,000.00",G,CCM,1511412031,5/12/2023,5/23/2023,1,70022025,ZPLF,2522,1,ZP01,NG00GG,
802401213,2522,744,744,"17,000.00",G,CCM,1511410071,5/12/2023,5/23/2023,1,70022025,ZPLF,2522,1,ZP01,NG00GG,
802401214,2522,"22,352.00","22,352.00","91,000.00",G,CCM,1511410070,5/12/2023,5/23/2023,1,70022025,ZPLF,2522,1,ZP01,NG00GG,
802401215,2522,26,26,0,G,CCM,1511412020,5/12/2023,5/23/2023,1,70022025,ZPLF,2522,1,ZP01,NG00GG,
802401231,2522,"14,652.00","14,652.00","33,000.00",G,CCM,1511410159,5/12/2023,5/23/2023,1,70022027,ZPLF,2522,2,ZP01,NG00GE,
802401232,2522,"14,108.00","14,108.00","59,000.00",G,CCM,1511414022,5/12/2023,5/23/2023,1,70022027,ZPLF,2522,2,ZP01,NG00GE,
802401233,2522,"3,584.00","3,584.00","7,000.00",G,CCM,1511411918,5/12/2023,5/23/2023,1,70022027,ZPLF,2522,1,ZP01,NG00GE,
802401234,2522,241,241,421,G,CCM,1511412000,5/12/2023,5/23/2023,1,70022027,ZPLF,2522,1,ZP01,NG00GE,
802401235,2522,"13,536.00","13,536.00","24,000.00",G,CCM,1511414032,5/12/2023,5/23/2023,1,70022101,ZPLF,2522,3,ZP01,SG00GV,
802401236,2522,"6,524.00","6,524.00","11,000.00",G,CCM,1511412084,5/12/2023,5/23/2023,1,70022101,ZPLF,2522,1,ZP01,SG00GV,
802401237,2522,"1,020.00","1,020.00","2,000.00",G,CCM,1511412202,5/12/2023,5/23/2023,1,70022103,ZPLF,2522,1,ZP01,SG00GO,
802401238,2522,152,152,0,G,CCM,1511412140,5/12/2023,5/23/2023,1,70034345,ZPLF,2522,1,ZP01,SG00FL,
